,word,occupation
index,,
22,Commit*,pharmacist
38,Lead*,pharmacist
42,Compet*,pharmacist
74,Support*,pharmacist
79,Independen*,pharmacist
79,Depend*,pharmacist
42,Compet*,pharmacist
73,Support*,pharmacist
78,Independen*,pharmacist
78,Depend*,pharmacist
42,Compet*,pharmacist
74,Support*,pharmacist
79,Independen*,pharmacist
79,Depend*,pharmacist
6,Depend*,pharmacist
65,Individual*,pharmacist
87,Respon*,pharmacist
101,Connect*,pharmacist
168,Support*,pharmacist
172,Individual*,pharmacist
204,Individual*,pharmacist
235,Support*,pharmacist
236,Lead*,pharmacist
241,Commit*,pharmacist
5,Ambitio*,pharmacist
19,Trust*,pharmacist
68,Active,pharmacist
102,Trust*,pharmacist
179,Support*,pharmacist
6,Depend*,pharmacist
6,Depend*,pharmacist
69,Support*,pharmacist
100,Support*,pharmacist
115,Independen*,pharmacist
115,Depend*,pharmacist
123,Support*,pharmacist
6,Depend*,pharmacist
21,Independen*,pharmacist
21,Depend*,pharmacist
197,Support*,pharmacist
223,Independen*,pharmacist
223,Depend*,pharmacist
243,Empath*,pharmacist
21,Independen*,pharmacist
21,Depend*,pharmacist
212,Support*,pharmacist
238,Independen*,pharmacist
238,Depend*,pharmacist
258,Empath*,pharmacist
6,Independen*,pharmacist
6,Depend*,pharmacist
6,Independen*,pharmacist
6,Depend*,pharmacist
6,Depend*,pharmacist
6,Depend*,pharmacist
45,Independen*,pharmacist
45,Depend*,pharmacist
6,Depend*,pharmacist
18,Support*,pharmacist
50,Lead*,pharmacist
68,Support*,pharmacist
99,Support*,pharmacist
114,Independen*,pharmacist
114,Depend*,pharmacist
122,Support*,pharmacist
72,Support*,pharmacist
103,Support*,pharmacist
118,Independen*,pharmacist
118,Depend*,pharmacist
126,Support*,pharmacist
17,Trust*,pharmacist
45,Individual*,pharmacist
50,Support*,pharmacist
7,Depend*,pharmacist
6,Depend*,pharmacist
7,Depend*,pharmacist
7,Depend*,pharmacist
6,Depend*,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
97,Individual*,pharmacist
105,Support*,pharmacist
213,Compet*,pharmacist
27,Connect*,pharmacist
63,Support*,pharmacist
138,Lead*,pharmacist
173,Lead*,pharmacist
348,Confident,pharmacist
524,Confident,pharmacist
550,Confident,pharmacist
