index,word,occupation
58,一緒,pharmacist
259,親切,pharmacist
179,協力,pharmacist
147,解決,pharmacist
198,誇り,pharmacist
307,分析,pharmacist
509,解決,pharmacist
130,分析,pharmacist
410,解決,pharmacist
52,目的,pharmacist
14,支援,pharmacist
84,解決,pharmacist
63,決める,pharmacist
335,リーダー,pharmacist
354,支援,pharmacist
40,頼る,pharmacist
146,温かい,pharmacist
149,優しい,pharmacist
86,支援,pharmacist
119,分析,pharmacist
169,支援,pharmacist
328,解決,pharmacist
389,協力,pharmacist
77,目標,pharmacist
113,分析,pharmacist
228,分析,pharmacist
380,分析,pharmacist
438,分析,pharmacist
164,分析,pharmacist
191,分析,pharmacist
305,分析,pharmacist
383,共有,pharmacist
400,解決,pharmacist
58,一緒,pharmacist
259,親切,pharmacist
179,協力,pharmacist
405,解決,pharmacist
147,解決,pharmacist
198,誇り,pharmacist
307,分析,pharmacist
509,解決,pharmacist
130,分析,pharmacist
410,解決,pharmacist
52,目的,pharmacist
14,支援,pharmacist
84,解決,pharmacist
63,決める,pharmacist
335,リーダー,pharmacist
354,支援,pharmacist
40,頼る,pharmacist
146,温かい,pharmacist
149,優しい,pharmacist
86,支援,pharmacist
119,分析,pharmacist
169,支援,pharmacist
328,解決,pharmacist
389,協力,pharmacist
77,目標,pharmacist
113,分析,pharmacist
228,分析,pharmacist
380,分析,pharmacist
438,分析,pharmacist
164,分析,pharmacist
191,分析,pharmacist
305,分析,pharmacist
383,共有,pharmacist
400,解決,pharmacist
58,一緒,pharmacist
259,親切,pharmacist
179,協力,pharmacist
405,解決,pharmacist
147,解決,pharmacist
198,誇り,pharmacist
307,分析,pharmacist
509,解決,pharmacist
130,分析,pharmacist
410,解決,pharmacist
52,目的,pharmacist
14,支援,pharmacist
84,解決,pharmacist
63,決める,pharmacist
335,リーダー,pharmacist
354,支援,pharmacist
40,頼る,pharmacist
146,温かい,pharmacist
149,優しい,pharmacist
86,支援,pharmacist
119,分析,pharmacist
169,支援,pharmacist
328,解決,pharmacist
389,協力,pharmacist
77,目標,pharmacist
113,分析,pharmacist
228,分析,pharmacist
380,分析,pharmacist
438,分析,pharmacist
164,分析,pharmacist
191,分析,pharmacist
305,分析,pharmacist
383,共有,pharmacist
400,解決,pharmacist
58,一緒,pharmacist
259,親切,pharmacist
405,解決,pharmacist
147,解決,pharmacist
198,誇り,pharmacist
307,分析,pharmacist
509,解決,pharmacist
130,分析,pharmacist
410,解決,pharmacist
52,目的,pharmacist
14,支援,pharmacist
84,解決,pharmacist
63,決める,pharmacist
335,リーダー,pharmacist
354,支援,pharmacist
40,頼る,pharmacist
146,温かい,pharmacist
149,優しい,pharmacist
86,支援,pharmacist
119,分析,pharmacist
169,支援,pharmacist
328,解決,pharmacist
389,協力,pharmacist
77,目標,pharmacist
113,分析,pharmacist
228,分析,pharmacist
380,分析,pharmacist
438,分析,pharmacist
164,分析,pharmacist
191,分析,pharmacist
305,分析,pharmacist
383,共有,pharmacist
400,解決,pharmacist
58,一緒,pharmacist
259,親切,pharmacist
179,協力,pharmacist
